"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet"
"C1,C3,C4,C9","4","100nF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_SMD:C_0402_1005Metric",""
"C2,C8","2","22uF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_SMD:C_0603_1608Metric",""
"J1,J3","2","Conn_02x20_Odd_Even","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinHeader_2.54mm:PinHeader_2x20_P2.54mm_Vertical",""
"J2,J4,J5,J6","4","Conn_02x06_Odd_Even","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinHeader_2.54mm:PinHeader_2x06_P2.54mm_Vertical",""
"R1,R2,R3,R4,R5,R6","6","10K","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0402_1005Metric",""
"SLOT1","1","2-2013289-1","","","","","${EXCLUDE_FROM_POS_FILES}","sodimm:SODIMM-204",""
"SW1,SW2","2","SW_Push","","","","","${EXCLUDE_FROM_POS_FILES}","Button_Switch_SMD:SW_SPST_TL3342",""
"SW3,SW4","2","SW_Push_SPDT","","","","","${EXCLUDE_FROM_POS_FILES}","Button_Switch_THT:SW_Push_1P2T_Vertical_E-Switch_800UDP8P1A1M6",""
"U1","1","XC6206P152MR","","","","","${EXCLUDE_FROM_POS_FILES}","Package_TO_SOT_SMD:SOT-23-3","https://www.torexsemi.com/file/xc6206/XC6206.pdf"
